amp_name,price_review,start_year,end_year,start_date,end_date,price_base
AMP5,PR09,2010,2015,2010-04-01,2015-03-31,2007-08 
AMP6,PR14,2015,2020,2015-04-01,2020-03-31,2012-13 
AMP7,PR19,2020,2025,2020-04-01,2025-03-31,2017-18
AMP8,PR24,2025,2030,2025-04-01,2030-03-31,2022-23
