water_company_acronym,water_company_name
ANH,Anglian
HDD,Hafren Dyfrdwy
NES,Northumbrian
SRN,Southern
SVE,Severn Trent (England)
SVT,Severn Trent
SWT,South West
TMS,Thames
UU,United Utilities
WSH,Welsh
WSX,Wessex
YKY,Yorkshire
AFW,Affinity
BRL,Bristol
DVW,Dee Valley
PRT,Portsmouth
SBW,Bournemouth
SES,SES
SEW,South East
SSC,South Staffs & Cambridge
